module	path	lines	budget_status	in_degree	out_degree	pagerank	scc_id	scc_size	test_skips	owner
dharma_swarm.forge_lab.cli	dharma_swarm/forge_lab/cli.py	76	within_budget	1	1	0.00032387	357	1	0	@AmitabhainArunachala
dharma_swarm.forge_lab.experiment	dharma_swarm/forge_lab/experiment.py	483	within_budget	2	15	0.00049995	358	1	0	@AmitabhainArunachala
dharma_swarm.forge_lab.freeform_explore	dharma_swarm/forge_lab/freeform_explore.py	192	within_budget	4	0	0.00046220	359	1	0	@AmitabhainArunachala
dharma_swarm.forge_lab.genome_spec	dharma_swarm/forge_lab/genome_spec.py	87	within_budget	2	0	0.00021993	360	1	0	@AmitabhainArunachala
dharma_swarm.forge_lab.grade_explore	dharma_swarm/forge_lab/grade_explore.py	160	within_budget	3	6	0.00026953	361	1	0	@AmitabhainArunachala
dharma_swarm.forge_lab.ids	dharma_swarm/forge_lab/ids.py	38	within_budget	2	0	0.00021993	362	1	0	@AmitabhainArunachala
dharma_swarm.forge_lab.mutation	dharma_swarm/forge_lab/mutation.py	169	within_budget	2	0	0.00021993	363	1	0	@AmitabhainArunachala
dharma_swarm.forge_lab.run_receipts	dharma_swarm/forge_lab/run_receipts.py	220	within_budget	1	0	0.00020339	364	1	0	@AmitabhainArunachala
dharma_swarm.forge_lab.selection	dharma_swarm/forge_lab/selection.py	47	within_budget	2	0	0.00021993	365	1	0	@AmitabhainArunachala
dharma_swarm.forge_lab.worktree	dharma_swarm/forge_lab/worktree.py	125	within_budget	1	1	0.00020339	366	1	0	@AmitabhainArunachala
dharma_swarm.forge_prod_contracts	dharma_swarm/forge_prod_contracts/__init__.py	24	within_budget	0	2	0.00017506	367	1	0	@AmitabhainArunachala
dharma_swarm.forge_prod_contracts.cli	dharma_swarm/forge_prod_contracts/cli.py	51	within_budget	0	3	0.00017506	368	1	0	@AmitabhainArunachala
dharma_swarm.forge_prod_contracts.receipts	dharma_swarm/forge_prod_contracts/receipts.py	112	within_budget	2	2	0.00027427	369	1	0	@AmitabhainArunachala
dharma_swarm.forge_prod_contracts.scoreboard	dharma_swarm/forge_prod_contracts/scoreboard.py	307	within_budget	4	1	0.00046523	370	1	0	@AmitabhainArunachala
dharma_swarm.forge_prod_contracts.taskbed	dharma_swarm/forge_prod_contracts/taskbed.py	266	within_budget	5	0	0.00086068	371	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1	dharma_swarm/forge_v1/__init__.py	30	within_budget	1	2	0.00024947	372	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.autoloop	dharma_swarm/forge_v1/autoloop.py	438	within_budget	3	10	0.00044498	15	2	0	@AmitabhainArunachala
dharma_swarm.forge_v1.autoloop_context	dharma_swarm/forge_v1/autoloop_context.py	62	within_budget	1	2	0.00021289	373	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.autoloop_matrix	dharma_swarm/forge_v1/autoloop_matrix.py	172	within_budget	2	1	0.00024265	15	2	0	@AmitabhainArunachala
dharma_swarm.forge_v1.canonical	dharma_swarm/forge_v1/canonical.py	505	within_budget	4	11	0.00056107	374	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.canonical_report	dharma_swarm/forge_v1/canonical_report.py	49	within_budget	1	0	0.00021842	375	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.coding_swarm	dharma_swarm/forge_v1/coding_swarm.py	167	within_budget	1	1	0.00024947	376	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.coding_swarm_demo	dharma_swarm/forge_v1/coding_swarm_demo.py	94	within_budget	0	2	0.00017506	377	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.demo	dharma_swarm/forge_v1/demo.py	42	within_budget	0	3	0.00017506	378	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.demo_full	dharma_swarm/forge_v1/demo_full.py	64	within_budget	0	5	0.00017506	379	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.evolution	dharma_swarm/forge_v1/evolution.py	100	within_budget	2	2	0.00022963	380	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.fixtures	dharma_swarm/forge_v1/fixtures.py	47	within_budget	5	1	0.00037099	381	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2	dharma_swarm/forge_v1/forge_v2/__init__.py	18	within_budget	15	0	0.00114216	382	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.arms	dharma_swarm/forge_v1/forge_v2/arms.py	124	within_budget	3	2	0.00025482	383	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.budget	dharma_swarm/forge_v1/forge_v2/budget.py	71	within_budget	4	0	0.00036311	384	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.critic	dharma_swarm/forge_v1/forge_v2/critic.py	68	within_budget	2	1	0.00023508	385	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.fresh_task_oracle	dharma_swarm/forge_v1/forge_v2/fresh_task_oracle.py	301	within_budget	7	3	0.00092570	386	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.pr_suite_context	dharma_swarm/forge_v1/forge_v2/pr_suite_context.py	92	within_budget	1	3	0.00025970	16	2	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.pr_suite_grader	dharma_swarm/forge_v1/forge_v2/pr_suite_grader.py	464	within_budget	3	3	0.00029872	16	2	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.pr_suite_harvest_loop	dharma_swarm/forge_v1/forge_v2/pr_suite_harvest_loop.py	499	within_budget	3	5	0.00047054	17	2	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.pr_suite_harvest_loop_cli	dharma_swarm/forge_v1/forge_v2/pr_suite_harvest_loop_cli.py	103	within_budget	1	3	0.00025506	17	2	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.pr_suite_harvester	dharma_swarm/forge_v1/forge_v2/pr_suite_harvester.py	284	within_budget	2	1	0.00037347	387	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.pr_suite_validator	dharma_swarm/forge_v1/forge_v2/pr_suite_validator.py	372	within_budget	2	3	0.00037347	388	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.pr_suite_validator_runtime	dharma_swarm/forge_v1/forge_v2/pr_suite_validator_runtime.py	301	within_budget	1	1	0.00028088	389	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.promote	dharma_swarm/forge_v1/forge_v2/promote.py	245	within_budget	4	2	0.00035069	390	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.provenance	dharma_swarm/forge_v1/forge_v2/provenance.py	79	within_budget	2	0	0.00021663	391	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.receipts	dharma_swarm/forge_v1/forge_v2/receipts.py	87	within_budget	2	0	0.00021663	392	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.runner	dharma_swarm/forge_v1/forge_v2/runner.py	322	within_budget	3	11	0.00026284	393	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.runner_slots	dharma_swarm/forge_v1/forge_v2/runner_slots.py	259	within_budget	2	5	0.00023356	394	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.signals	dharma_swarm/forge_v1/forge_v2/signals.py	336	within_budget	8	0	0.00099526	395	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.stats	dharma_swarm/forge_v1/forge_v2/stats.py	72	within_budget	3	0	0.00036568	396	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.taskbed_allocation	dharma_swarm/forge_v1/forge_v2/taskbed_allocation.py	307	within_budget	1	1	0.00041456	397	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.taskbed_ledger	dharma_swarm/forge_v1/forge_v2/taskbed_ledger.py	60	within_budget	8	3	0.00084528	398	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.taskbed_quality	dharma_swarm/forge_v1/forge_v2/taskbed_quality.py	331	within_budget	1	1	0.00041456	399	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.taskbed_store	dharma_swarm/forge_v1/forge_v2/taskbed_store.py	194	within_budget	3	1	0.00111931	400	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.forge_v2.verify_promotion	dharma_swarm/forge_v1/forge_v2/verify_promotion.py	432	within_budget	3	6	0.00030717	401	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.harness	dharma_swarm/forge_v1/harness.py	283	within_budget	19	0	0.00224222	402	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.models	dharma_swarm/forge_v1/models.py	48	within_budget	3	1	0.00036045	403	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.providers	dharma_swarm/forge_v1/providers.py	178	within_budget	9	5	0.00071981	404	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.run_real	dharma_swarm/forge_v1/run_real.py	264	within_budget	4	9	0.00043481	405	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.run_real_arms	dharma_swarm/forge_v1/run_real_arms.py	125	within_budget	1	3	0.00021613	406	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.run_real_patch	dharma_swarm/forge_v1/run_real_patch.py	204	within_budget	4	1	0.00041495	407	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.run_real_proposer	dharma_swarm/forge_v1/run_real_proposer.py	268	within_budget	2	3	0.00027737	408	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.smoke_live	dharma_swarm/forge_v1/smoke_live.py	48	within_budget	0	3	0.00017506	409	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.smoke_swebench	dharma_swarm/forge_v1/smoke_swebench.py	83	within_budget	0	1	0.00017506	410	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.swarm	dharma_swarm/forge_v1/swarm.py	99	within_budget	5	1	0.00046201	411	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.swebench	dharma_swarm/forge_v1/swebench.py	154	within_budget	2	1	0.00022963	412	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.swebench_real	dharma_swarm/forge_v1/swebench_real.py	317	within_budget	7	1	0.00098158	413	1	0	@AmitabhainArunachala
dharma_swarm.forge_v1.tracking	dharma_swarm/forge_v1/tracking.py	72	within_budget	2	2	0.00022963	414	1	0	@AmitabhainArunachala
dharma_swarm.fourfold_action_warrant	dharma_swarm/fourfold_action_warrant.py	263	within_budget	5	1	0.00053101	415	1	0	@AmitabhainArunachala
dharma_swarm.fractal	dharma_swarm/fractal/__init__.py	60	within_budget	1	5	0.00020482	416	1	0	@AmitabhainArunachala
dharma_swarm.fractal.fractal_room	dharma_swarm/fractal/fractal_room.py	784	within_budget	9	0	0.00100553	417	1	0	@AmitabhainArunachala
dharma_swarm.fractal.kaizen_review	dharma_swarm/fractal/kaizen_review.py	309	within_budget	2	0	0.00035869	418	1	0	@AmitabhainArunachala
dharma_swarm.fractal.room_bridge	dharma_swarm/fractal/room_bridge.py	490	within_budget	4	5	0.00026761	419	1	0	@AmitabhainArunachala
dharma_swarm.fractal.room_brief	dharma_swarm/fractal/room_brief.py	134	within_budget	3	1	0.00028187	420	1	0	@AmitabhainArunachala
dharma_swarm.fractal.room_configs	dharma_swarm/fractal/room_configs.py	188	within_budget	5	1	0.00031727	421	1	0	@AmitabhainArunachala
dharma_swarm.fractal.room_health	dharma_swarm/fractal/room_health.py	138	within_budget	4	2	0.00034344	5	4	0	@AmitabhainArunachala
dharma_swarm.free_fleet	dharma_swarm/free_fleet.py	455	within_budget	4	2	0.00036016	422	1	0	@AmitabhainArunachala
dharma_swarm.fs_substrate	dharma_swarm/fs_substrate/__init__.py	38	within_budget	1	1	0.00019986	423	1	0	@AmitabhainArunachala
dharma_swarm.fs_substrate.okf	dharma_swarm/fs_substrate/okf.py	269	within_budget	2	0	0.00034040	424	1	0	@AmitabhainArunachala
dharma_swarm.fs_substrate.organizer	dharma_swarm/fs_substrate/organizer.py	153	within_budget	2	0	0.00034040	425	1	0	@AmitabhainArunachala
dharma_swarm.fs_substrate.semantic_fs	dharma_swarm/fs_substrate/semantic_fs.py	146	within_budget	2	1	0.00034040	426	1	0	@AmitabhainArunachala
dharma_swarm.fs_substrate.stage_contracts	dharma_swarm/fs_substrate/stage_contracts.py	388	within_budget	4	1	0.00041694	427	1	0	@AmitabhainArunachala
dharma_swarm.fs_substrate.stage_executor	dharma_swarm/fs_substrate/stage_executor.py	240	within_budget	2	6	0.00021640	428	1	0	@AmitabhainArunachala
dharma_swarm.full_power_probe	dharma_swarm/full_power_probe.py	680	within_budget	3	1	0.00051039	429	1	0	@AmitabhainArunachala
dharma_swarm.gaia_fitness	dharma_swarm/gaia_fitness.py	265	within_budget	6	5	0.00047735	430	1	0	@AmitabhainArunachala
dharma_swarm.gaia_ledger	dharma_swarm/gaia_ledger.py	681	within_budget	13	0	0.00117342	431	1	0	@AmitabhainArunachala
dharma_swarm.gaia_platform	dharma_swarm/gaia_platform.py	1015	over_budget	1	3	0.00032387	432	1	0	@AmitabhainArunachala
dharma_swarm.gaia_sis_mint_gate	dharma_swarm/gaia_sis_mint_gate.py	171	within_budget	1	0	0.00032387	433	1	0	@AmitabhainArunachala
dharma_swarm.gaia_sis_projection	dharma_swarm/gaia_sis_projection.py	244	within_budget	1	0	0.00024947	434	1	0	@AmitabhainArunachala
dharma_swarm.gaia_verification	dharma_swarm/gaia_verification.py	233	within_budget	5	3	0.00045903	435	1	0	@AmitabhainArunachala
dharma_swarm.gateway	dharma_swarm/gateway/__init__.py	8	within_budget	1	2	0.00019990	436	1	0	@AmitabhainArunachala
dharma_swarm.gateway.base	dharma_swarm/gateway/base.py	104	within_budget	4	0	0.00059288	437	1	0	@AmitabhainArunachala
dharma_swarm.gateway.runner	dharma_swarm/gateway/runner.py	183	within_budget	3	5	0.00034863	438	1	0	@AmitabhainArunachala
dharma_swarm.gateway.telegram	dharma_swarm/gateway/telegram.py	198	within_budget	1	1	0.00023433	439	1	0	@AmitabhainArunachala
dharma_swarm.genome_inheritance	dharma_swarm/genome_inheritance.py	300	within_budget	4	5	0.00028972	440	1	0	@AmitabhainArunachala
dharma_swarm.geometry	dharma_swarm/geometry.py	422	within_budget	1	0	0.00032387	441	1	0	@AmitabhainArunachala
dharma_swarm.ginko_agents	dharma_swarm/ginko_agents.py	1242	over_budget	4	4	0.00047153	442	1	0	@AmitabhainArunachala
dharma_swarm.ginko_attribution	dharma_swarm/ginko_attribution.py	523	within_budget	1	1	0.00032387	443	1	0	@AmitabhainArunachala
dharma_swarm.ginko_audit	dharma_swarm/ginko_audit.py	1200	over_budget	2	1	0.00047267	444	1	0	@AmitabhainArunachala
dharma_swarm.ginko_backtest	dharma_swarm/ginko_backtest.py	984	within_budget	1	3	0.00024947	445	1	0	@AmitabhainArunachala
dharma_swarm.ginko_bridge	dharma_swarm/ginko_bridge.py	93	within_budget	2	0	0.00028102	446	1	0	@AmitabhainArunachala
dharma_swarm.ginko_brier	dharma_swarm/ginko_brier.py	805	within_budget	9	2	0.00071775	447	1	0	@AmitabhainArunachala
dharma_swarm.ginko_cron_loop	dharma_swarm/ginko_cron_loop.py	65	within_budget	1	1	0.00024947	448	1	0	@AmitabhainArunachala
dharma_swarm.ginko_data	dharma_swarm/ginko_data.py	456	within_budget	8	2	0.00087799	449	1	0	@AmitabhainArunachala
dharma_swarm.ginko_evolution	dharma_swarm/ginko_evolution.py	815	within_budget	1	3	0.00032387	450	1	0	@AmitabhainArunachala
dharma_swarm.ginko_live_test	dharma_swarm/ginko_live_test.py	515	within_budget	0	5	0.00017506	451	1	0	@AmitabhainArunachala
dharma_swarm.ginko_orchestrator	dharma_swarm/ginko_orchestrator.py	972	within_budget	3	10	0.00056146	452	1	0	@AmitabhainArunachala
dharma_swarm.ginko_paper_trade	dharma_swarm/ginko_paper_trade.py	595	within_budget	5	1	0.00052683	453	1	0	@AmitabhainArunachala
dharma_swarm.ginko_regime	dharma_swarm/ginko_regime.py	335	within_budget	7	1	0.00065506	454	1	0	@AmitabhainArunachala
dharma_swarm.ginko_report_gen	dharma_swarm/ginko_report_gen.py	1018	over_budget	4	6	0.00041661	455	1	0	@AmitabhainArunachala
dharma_swarm.ginko_risk	dharma_swarm/ginko_risk.py	820	within_budget	1	0	0.00032387	456	1	0	@AmitabhainArunachala
dharma_swarm.ginko_sec	dharma_swarm/ginko_sec.py	1001	over_budget	2	1	0.00037159	457	1	0	@AmitabhainArunachala
dharma_swarm.ginko_sentiment	dharma_swarm/ginko_sentiment.py	473	within_budget	1	1	0.00032387	458	1	0	@AmitabhainArunachala
dharma_swarm.ginko_signals	dharma_swarm/ginko_signals.py	760	within_budget	9	1	0.00075524	459	1	0	@AmitabhainArunachala
dharma_swarm.gnani_lodestone	dharma_swarm/gnani_lodestone.py	607	within_budget	3	5	0.00036359	460	1	0	@AmitabhainArunachala
dharma_swarm.graduation_engine	dharma_swarm/graduation_engine.py	19	within_budget	3	0	0.00041296	461	1	0	@AmitabhainArunachala
dharma_swarm.graph	dharma_swarm/graph/__init__.py	152	within_budget	3	14	0.00030208	462	1	0	@AmitabhainArunachala
dharma_swarm.graph._persistence_io	dharma_swarm/graph/_persistence_io.py	49	within_budget	1	0	0.00021146	463	1	0	@AmitabhainArunachala
dharma_swarm.graph._persistence_lock	dharma_swarm/graph/_persistence_lock.py	37	within_budget	1	0	0.00021146	464	1	0	@AmitabhainArunachala
dharma_swarm.graph._persistence_state	dharma_swarm/graph/_persistence_state.py	64	within_budget	1	3	0.00021146	465	1	0	@AmitabhainArunachala
dharma_swarm.graph.channels	dharma_swarm/graph/channels.py	416	within_budget	15	0	0.00090897	466	1	0	@AmitabhainArunachala
dharma_swarm.graph.checkpoint	dharma_swarm/graph/checkpoint.py	232	within_budget	5	2	0.00033520	467	1	0	@AmitabhainArunachala
dharma_swarm.graph.compiler	dharma_swarm/graph/compiler.py	480	within_budget	7	4	0.00033317	468	1	0	@AmitabhainArunachala
dharma_swarm.graph.durable_invoker	dharma_swarm/graph/durable_invoker.py	784	within_budget	6	7	0.00031836	469	1	0	@AmitabhainArunachala
dharma_swarm.graph.effects	dharma_swarm/graph/effects.py	103	within_budget	13	0	0.00053376	470	1	0	@AmitabhainArunachala
dharma_swarm.graph.errors	dharma_swarm/graph/errors.py	78	within_budget	6	0	0.00072044	471	1	0	@AmitabhainArunachala
dharma_swarm.graph.executor	dharma_swarm/graph/executor.py	434	within_budget	1	8	0.00021751	18	2	0	@AmitabhainArunachala
dharma_swarm.graph.interrupts	dharma_swarm/graph/interrupts.py	148	within_budget	5	1	0.00030631	472	1	0	@AmitabhainArunachala
dharma_swarm.graph.persistence	dharma_swarm/graph/persistence.py	500	within_budget	5	7	0.00029973	473	1	0	@AmitabhainArunachala
dharma_swarm.graph.persistence_adapter	dharma_swarm/graph/persistence_adapter.py	130	within_budget	1	2	0.00021146	474	1	0	@AmitabhainArunachala
dharma_swarm.graph.persistence_runtime	dharma_swarm/graph/persistence_runtime.py	417	within_budget	1	6	0.00021751	475	1	0	@AmitabhainArunachala
dharma_swarm.graph.receipt_authority	dharma_swarm/graph/receipt_authority.py	172	within_budget	2	0	0.00025213	476	1	0	@AmitabhainArunachala
dharma_swarm.graph.receipt_chain	dharma_swarm/graph/receipt_chain.py	125	within_budget	3	1	0.00030647	477	1	0	@AmitabhainArunachala
dharma_swarm.graph.reconcile_board	dharma_swarm/graph/reconcile_board.py	81	within_budget	1	1	0.00022733	478	1	0	@AmitabhainArunachala
dharma_swarm.graph.reconciler	dharma_swarm/graph/reconciler.py	500	within_budget	3	4	0.00024596	479	1	0	@AmitabhainArunachala
dharma_swarm.graph.routing	dharma_swarm/graph/routing.py	353	within_budget	10	3	0.00060744	480	1	0	@AmitabhainArunachala
dharma_swarm.graph.scheduler	dharma_swarm/graph/scheduler.py	436	within_budget	10	10	0.00049936	18	2	0	@AmitabhainArunachala
dharma_swarm.graph.schema	dharma_swarm/graph/schema.py	343	within_budget	3	5	0.00022647	481	1	0	@AmitabhainArunachala
dharma_swarm.graph.state	dharma_swarm/graph/state.py	219	within_budget	8	3	0.00049485	482	1	0	@AmitabhainArunachala
dharma_swarm.graph.subgraph	dharma_swarm/graph/subgraph.py	91	within_budget	1	3	0.00019340	483	1	0	@AmitabhainArunachala
dharma_swarm.graph.telos_bridge	dharma_swarm/graph/telos_bridge.py	146	within_budget	2	2	0.00024301	484	1	0	@AmitabhainArunachala
dharma_swarm.graph.types	dharma_swarm/graph/types.py	140	within_budget	17	0	0.00107324	485	1	0	@AmitabhainArunachala
dharma_swarm.graph.world	dharma_swarm/graph/world.py	296	within_budget	1	0	0.00032387	486	1	0	@AmitabhainArunachala
dharma_swarm.graph_nexus	dharma_swarm/graph_nexus.py	1109	over_budget	5	8	0.00048938	487	1	0	@AmitabhainArunachala
dharma_swarm.graph_store	dharma_swarm/graph_store.py	715	within_budget	5	1	0.00054928	488	1	0	@AmitabhainArunachala # blast=182
dharma_swarm.group_chat	dharma_swarm/group_chat.py	216	within_budget	1	0	0.00032387	489	1	0	@AmitabhainArunachala
dharma_swarm.guardian_crew	dharma_swarm/guardian_crew.py	1345	over_budget	5	6	0.00067602	5	4	0	@AmitabhainArunachala
dharma_swarm.guardian_runtime_checks	dharma_swarm/guardian_runtime_checks.py	326	within_budget	2	1	0.00041964	490	1	0	@AmitabhainArunachala
dharma_swarm.guardrails	dharma_swarm/guardrails.py	575	within_budget	2	3	0.00034166	491	1	0	@AmitabhainArunachala
dharma_swarm.handoff	dharma_swarm/handoff.py	374	within_budget	7	1	0.00053151	492	1	0	@AmitabhainArunachala
dharma_swarm.harness_audit	dharma_swarm/harness_audit.py	435	within_budget	3	4	0.00037646	493	1	0	@AmitabhainArunachala
dharma_swarm.hibernation	dharma_swarm/hibernation.py	601	within_budget	1	0	0.00032387	494	1	0	@AmitabhainArunachala
dharma_swarm.holon_bridge	dharma_swarm/holon_bridge.py	419	within_budget	11	2	0.00104245	495	1	0	@AmitabhainArunachala
dharma_swarm.holon_budget_guard	dharma_swarm/holon_budget_guard.py	36	within_budget	2	0	0.00040589	496	1	0	@AmitabhainArunachala
dharma_swarm.holon_compass	dharma_swarm/holon_compass.py	60	within_budget	3	1	0.00037839	497	1	0	@AmitabhainArunachala
dharma_swarm.holon_health	dharma_swarm/holon_health.py	79	within_budget	4	3	0.00071704	498	1	0	@AmitabhainArunachala
dharma_swarm.holon_killswitch	dharma_swarm/holon_killswitch.py	58	within_budget	7	0	0.00070477	499	1	0	@AmitabhainArunachala
dharma_swarm.holon_persistence	dharma_swarm/holon_persistence.py	97	within_budget	5	0	0.00055771	500	1	0	@AmitabhainArunachala
dharma_swarm.holon_runtime	dharma_swarm/holon_runtime.py	283	within_budget	9	8	0.00077195	501	1	0	@AmitabhainArunachala
dharma_swarm.holon_system	dharma_swarm/holon_system/__init__.py	13	within_budget	0	0	0.00017506	502	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.api	dharma_swarm/holon_system/api/__init__.py	5	within_budget	0	1	0.00017506	503	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.api.routes	dharma_swarm/holon_system/api/routes.py	8	within_budget	1	0	0.00032387	504	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.authority	dharma_swarm/holon_system/authority/__init__.py	5	within_budget	0	1	0.00017506	505	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.authority.execution_lease	dharma_swarm/holon_system/authority/execution_lease.py	3	within_budget	0	1	0.00017506	506	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.authority.permissions	dharma_swarm/holon_system/authority/permissions.py	3	within_budget	0	1	0.00017506	507	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.authority.reversibility_gate	dharma_swarm/holon_system/authority/reversibility_gate.py	3	within_budget	1	1	0.00032387	508	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.cli	dharma_swarm/holon_system/cli/__init__.py	5	within_budget	0	1	0.00017506	509	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.cli.commands	dharma_swarm/holon_system/cli/commands.py	8	within_budget	1	0	0.00032387	510	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.gateway	dharma_swarm/holon_system/gateway/__init__.py	5	within_budget	0	1	0.00017506	511	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.gateway.base	dharma_swarm/holon_system/gateway/base.py	10	within_budget	1	0	0.00032387	512	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.gateway.operator_brief	dharma_swarm/holon_system/gateway/operator_brief.py	5	within_budget	0	1	0.00017506	513	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.identity	dharma_swarm/holon_system/identity/__init__.py	5	within_budget	0	1	0.00017506	514	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.identity.canonical_names	dharma_swarm/holon_system/identity/canonical_names.py	11	within_budget	0	0	0.00017506	515	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.identity.cards	dharma_swarm/holon_system/identity/cards.py	5	within_budget	0	1	0.00017506	516	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.identity.registry	dharma_swarm/holon_system/identity/registry.py	5	within_budget	1	1	0.00032387	517	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.kernel	dharma_swarm/holon_system/kernel/__init__.py	5	within_budget	0	1	0.00017506	518	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.kernel.living_kernel	dharma_swarm/holon_system/kernel/living_kernel.py	5	within_budget	1	1	0.00032387	519	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.observability	dharma_swarm/holon_system/observability/__init__.py	5	within_budget	0	1	0.00017506	520	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.observability.proof_gates	dharma_swarm/holon_system/observability/proof_gates.py	15	within_budget	1	0	0.00032387	521	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.observability.scoreboard	dharma_swarm/holon_system/observability/scoreboard.py	5	within_budget	0	1	0.00017506	522	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.orchestration	dharma_swarm/holon_system/orchestration/__init__.py	5	within_budget	0	1	0.00017506	523	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.orchestration.agent_pool	dharma_swarm/holon_system/orchestration/agent_pool.py	5	within_budget	0	1	0.00017506	524	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.orchestration.fanout	dharma_swarm/holon_system/orchestration/fanout.py	5	within_budget	1	1	0.00032387	525	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.orchestration.intent	dharma_swarm/holon_system/orchestration/intent.py	3	within_budget	0	1	0.00017506	526	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.responders	dharma_swarm/holon_system/responders/__init__.py	3	within_budget	0	0	0.00017506	527	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.responders.wake_profiles	dharma_swarm/holon_system/responders/wake_profiles.py	5	within_budget	0	1	0.00017506	528	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.runtime	dharma_swarm/holon_system/runtime/__init__.py	6	within_budget	1	2	0.00019632	529	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.runtime.bridge	dharma_swarm/holon_system/runtime/bridge.py	27	within_budget	2	1	0.00027976	530	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.runtime.health	dharma_swarm/holon_system/runtime/health.py	5	within_budget	0	1	0.00017506	531	1	0	@AmitabhainArunachala
dharma_swarm.holon_system.runtime.persistence	dharma_swarm/holon_system/runtime/persistence.py	3	within_budget	0	1	0.00017506	532	1	0	@AmitabhainArunachala
